code,january,february,march,april,may,june,july,august,september,october,november,december
AL,0.0,0.0,129.0,231.0,124.0,658.0,2574.0,2457.0,2672.0,7510.0,16221.0,7399.0
AK,0.0,0.0,1063.0,6124.0,11013.0,20277.0,49789.0,38234.0,28272.0,38841.0,55911.0,39251.0
AZ,0.0,0.0,523.0,2758.0,3972.0,13524.0,21734.0,18713.0,22473.0,28493.0,45169.0,24265.0
AR,1.0,0.0,1288.0,6366.0,12281.0,59292.0,94782.0,27825.0,16672.0,27439.0,80871.0,67695.0
CA,3.0,8.0,8221.0,41897.0,61821.0,119467.0,269138.0,211919.0,106640.0,113028.0,298121.0,285951.0
CO,0.0,0.0,2966.0,12318.0,11094.0,6337.0,14094.0,10615.0,13112.0,36814.0,125555.0,48768.0
CT,0.0,0.0,3128.0,24572.0,14501.0,4313.0,3296.0,3069.0,4671.0,13657.0,46088.0,29466.0
DE,0.0,0.0,495.0,3828.0,4478.0,1526.0,1799.0,1866.0,1334.0,1940.0,4286.0,2805.0
DC,0.0,0.0,319.0,4415.0,4764.0,1976.0,3314.0,2641.0,3184.0,4338.0,10703.0,8164.0
FL,0.0,0.0,6741.0,26949.0,22473.0,96271.0,317952.0,153085.0,83045.0,96031.0,196772.0,107077.0
GA,0.0,0.0,3929.0,22335.0,20799.0,34228.0,105061.0,84119.0,47555.0,42764.0,110773.0,60030.0
HI,0.0,0.0,204.0,414.0,34.0,265.0,1194.0,6361.0,4125.0,2687.0,2939.0,1092.0
ID,0.0,0.0,497.0,6648.0,12407.0,9522.0,15679.0,20386.0,24108.0,39263.0,102121.0,22981.0
IL,0.0,0.0,515.0,1469.0,855.0,3278.0,14599.0,11365.0,9967.0,22560.0,37090.0,17912.0
IN,2.0,0.0,5992.0,46924.0,67342.0,22925.0,36930.0,56609.0,58996.0,120827.0,309757.0,106647.0
IA,0.0,0.0,2158.0,15677.0,16739.0,11020.0,20560.0,28042.0,25823.0,59339.0,159619.0,73158.0
KS,0.0,0.0,434.0,3979.0,5287.0,4670.0,12994.0,15235.0,18576.0,25768.0,72972.0,28403.0
KY,0.0,0.0,628.0,4080.0,4996.0,5920.0,14527.0,18245.0,20444.0,38379.0,71822.0,38078.0
LA,0.0,0.0,5237.0,22764.0,11915.0,18179.0,58185.0,32614.0,18564.0,19191.0,45765.0,31777.0
ME,1.0,1.0,9922.0,56943.0,30393.0,7180.0,7396.0,9182.0,11098.0,26460.0,67556.0,54304.0
MD,0.0,0.0,1660.0,20082.0,31036.0,14781.0,20787.0,19903.0,16476.0,20556.0,53089.0,30101.0
MA,0.0,0.0,303.0,792.0,1230.0,928.0,659.0,617.0,860.0,1273.0,5095.0,3449.0
MI,0.0,0.0,7951.0,35527.0,19233.0,8017.0,19846.0,22451.0,24989.0,59392.0,191536.0,71404.0
MN,0.0,0.0,629.0,4507.0,19714.0,11453.0,18160.0,21401.0,23270.0,49338.0,170291.0,52205.0
MS,0.0,0.0,1550.0,6406.0,5617.0,8239.0,28804.0,35019.0,41080.0,59277.0,120214.0,37206.0
MO,0.0,0.0,937.0,5878.0,8708.0,11724.0,31500.0,24203.0,15240.0,21970.0,33110.0,22012.0
MT,0.0,0.0,198.0,255.0,62.0,452.0,2998.0,3456.0,5650.0,19730.0,29397.0,9672.0
NE,0.0,0.0,1578.0,9542.0,18394.0,37712.0,58452.0,47201.0,37753.0,64003.0,89877.0,59111.0
NV,0.0,0.0,122.0,945.0,1510.0,999.0,2893.0,5347.0,10030.0,22070.0,35336.0,7962.0
NH,0.0,0.0,172.0,4109.0,9820.0,5076.0,7034.0,8076.0,11277.0,25168.0,57675.0,18470.0
NJ,0.0,0.0,357.0,1789.0,2505.0,1131.0,801.0,692.0,991.0,2818.0,9910.0,8466.0
NM,0.0,0.0,18696.0,99956.0,41793.0,11222.0,9993.0,10300.0,13315.0,32611.0,99418.0,52952.0
NY,0.0,0.0,315.0,3096.0,4278.0,4458.0,8453.0,4752.0,4083.0,17055.0,50605.0,19470.0
NC,0.0,0.0,1114.0,3939.0,3575.0,9828.0,29632.0,21140.0,10752.0,20781.0,51410.0,29139.0
ND,0.0,0.0,75853.0,228519.0,66398.0,22684.0,21560.0,19742.0,23893.0,48894.0,140437.0,105857.0
OH,0.0,0.0,2199.0,15828.0,17486.0,16276.0,39370.0,31996.0,30832.0,61710.0,205366.0,121146.0
OK,0.0,0.0,568.0,3050.0,2800.0,7339.0,22730.0,22246.0,28466.0,35563.0,74983.0,31608.0
OR,0.0,0.0,689.0,1820.0,1733.0,4413.0,9836.0,8221.0,6796.0,11412.0,30510.0,15989.0
PA,0.0,0.0,4963.0,43008.0,28158.0,15010.0,25648.0,22008.0,25304.0,48692.0,154044.0,109414.0
RI,0.0,0.0,488.0,8133.0,6307.0,1885.0,2209.0,2927.0,2799.0,8126.0,23849.0,14095.0
SC,0.0,0.0,1083.0,5012.0,5766.0,24538.0,52617.0,29976.0,28950.0,28670.0,40875.0,27739.0
SD,0.0,0.0,108.0,2341.0,2544.0,1771.0,2000.0,4745.0,8880.0,23603.0,34472.0,9208.0
TN,0.0,0.0,2391.0,8344.0,11831.0,20943.0,62450.0,48974.0,41206.0,64533.0,113821.0,61769.0
TX,0.0,0.0,3809.0,24939.0,35925.0,98458.0,276502.0,196325.0,141787.0,163567.0,297440.0,150157.0
UT,0.0,0.0,888.0,3784.0,5125.0,12420.0,17979.0,11911.0,20935.0,41614.0,81050.0,32423.0
VT,0.0,0.0,1249.0,14598.0,28760.0,18180.0,27101.0,30706.0,27677.0,32919.0,56645.0,36603.0
VA,0.0,0.0,293.0,573.0,115.0,227.0,206.0,210.0,128.0,427.0,1993.0,1369.0
WA,0.0,0.0,5425.0,8895.0,7375.0,11122.0,22979.0,18832.0,12887.0,19979.0,57518.0,30535.0
WV,0.0,0.0,1412.0,5442.0,11549.0,10256.0,24281.0,22663.0,46671.0,115595.0,173861.0,49637.0
WI,0.0,0.0,162.0,963.0,885.0,895.0,3674.0,3670.0,5601.0,8610.0,23382.0,12795.0
WY,0.0,0.0,109.0,450.0,344.0,584.0,1239.0,1124.0,2098.0,7350.0,20007.0,5480.0
