code,january,february,march,april,may,june,july,august,september,october,november,december
AL,0,0,13,230,305,351,558,912,1361,2017,2973,1244
AK,0,0,53,4001,14438,23697,38436,58883,71418,85064,98538,34541
AZ,0,0,35,997,3136,5895,10829,19076,32549,51328,66765,23706
AR,0,0,114,4912,19861,37494,79698,137942,161366,179972,189497,62011
CA,0,0,1042,29784,98230,155313,232723,348757,438003,522405,551493,178430
CO,0,0,337,11712,35607,48017,54225,58642,60006,66960,78495,30042
CT,0,0,281,29746,101016,125404,135762,138000,134566,141104,143360,46431
DE,0,0,42,2647,11296,15437,17731,18495,18516,19784,19873,6258
DC,0,0,30,1843,8376,13062,16554,18439,18572,20617,22110,7091
FL,0,0,459,19379,59695,89635,149143,287698,385741,486915,528388,171706
GA,0,0,634,17902,49713,74336,98293,145360,192605,233792,267802,87699
HI,0,0,1,268,525,514,692,1286,3176,5712,6792,2303
ID,0,0,25,1949,10727,19558,24196,30645,37196,47506,61569,23805
IL,0,0,29,1047,2258,2610,3746,8539,12699,16551,23406,9296
IN,0,0,418,32422,124526,189925,229273,246987,257714,292619,340502,125276
IA,0,0,242,14251,52744,73070,86854,97177,103916,121734,150003,55641
KS,0,0,55,2245,5819,7425,9576,12609,16767,26439,38843,15929
KY,0,0,78,3809,10568,15173,20155,25612,32160,40780,50538,18375
LA,0,0,1140,32812,75789,91075,109308,139096,157955,177416,184804,59103
ME,0,0,339,42284,170827,228988,259468,273880,277353,300917,310382,98620
MD,0,0,76,13152,59126,88044,103834,112712,115669,125065,130307,43351
MA,0,0,13,838,2180,3010,3546,3951,4108,4472,5019,2042
MI,0,0,1101,63025,156071,180450,196267,204364,207846,227723,255029,92148
MN,0,0,47,3811,21874,39472,48459,54399,59399,70493,90661,35512
MS,0,0,114,6429,20717,27544,35058,43293,54043,78521,103101,38209
MO,0,0,86,3973,15802,27316,40921,64525,82125,97849,107108,35411
MT,0,0,13,280,502,581,1108,2562,4272,7664,15855,6606
NE,0,0,40,5108,20597,35039,50376,73076,93968,121625,144877,49412
NV,0,0,8,287,1315,2216,2801,3843,5500,11835,22384,9084
NH,0,0,9,822,3659,6704,9284,11258,13134,17173,24464,10753
NJ,0,0,15,971,5052,9565,12245,13145,13080,14309,15030,4986
NM,0,0,1576,129732,362599,433960,482370,492931,481277,502742,498695,155623
NY,0,0,12,1421,7738,13148,17513,22134,24979,28959,37824,15419
NC,0,0,110,3933,10599,13999,19814,33356,44367,52550,58233,20566
ND,0,0,12700,464513,884510,947720,1005785,1017037,993177,1039560,1023598,314178
3OH,0,0,217,12537,49714,77147,97128,118703,134915,157317,174296,62071
OK,0,0,100,3691,8875,10853,13871,20763,27570,36033,46232,16814
OR,0,0,127,1808,4161,5401,7861,12080,15378,19182,23501,9160
PA,0,0,266,29754,133369,186766,215820,230730,236924,261793,283413,100115
RI,0,0,27,3480,16318,26594,30733,31951,32541,35738,38173,12812
SC,0,0,123,3255,11736,18425,35108,70082,92881,112970,124600,40669
SD,0,0,21,212,1279,2281,3471,4707,5743,9767,19937,9609
TN,0,0,72,3679,8915,14606,25139,43360,63426,89651,119006,44120
TX,0,0,347,13478,41872,66710,140632,320123,438273,536373,604502,206254
UT,0,0,18,707,2469,4294,7258,11266,13048,16573,21926,8432
VT,0,0,140,7065,30720,47058,61641,74189,86483,106447,115120,37659
VA,0,0,96,977,1654,1663,1738,1793,1740,1798,1831,708
WA,0,0,2293,16697,30535,36766,44671,54872,60625,69488,76603,26254
WV,0,0,200,6407,15433,22336,27338,33847,38558,55397,86451,34984
WI,0,0,2,489,1929,2612,3089,4971,8666,12431,17776,7403
WY,0,0,0,77,300,555,711,985,1367,1926,4582,2419
